472,فَيَنفَعِل,CVCVCCVCVC,فَيَنتَقِمُ
473,فَيُفْعَلْ,CVCVCCVC,فَيُقْتَلْ
474,فِعَأْوِيل,CVCVCCVCC,بِتَأْوِيلِ
475,يَبْفَعُلّ,CVCCVCVC,يَبْنَؤُمَّ
476,يَبْفُعَلّ,CVCCVCVC,يَبْلُغَنَّ
477,يَتَفَاعَل,CVCVCVCCVC,فَلْيَتَنَافَسِ
478,يَتَفَعَّل,CVCVCVCVC,يَتَأَخَّرَ
479,يَفْفِعَلّ,CVCCVCVC,يَفْتِنَنَّكُمُ
480,يُفَآعُّل,CVCVCCVC,يُحَآجُّوكُمْ
481,أَسْتَفْعِل,CVCCVCCVC,أَسْتَغْفِرُ
482,أَفَتَفْعَل,CVCVCVCCVC,أَفَتَطْمَعُونَ
483,أَفَتَفْعُل,CVCVCVCCVC,أَفَتَعْبُدُونَ
484,أَفَتُفْعِل,CVCVCVCCVC,أَفَتُهْلِكُنَا
485,تَسْتَفْعِل,CVCCVCCVC,تَسْتَعْجِلُونَ
486,فَـَٔافَعَل,CVCVCCVCVC,فَـَٔامَنَت
487,فَفَتُؤْعِل,CVCVCVCCVC,أَفَتُؤْمِنُونَ
488,فُعْتَمْسِل,CVCCVCCVC,مُسْتَمْسِكُونَ
489,نَفْـَٔعَلّ,CVCCVCVC,فَلَنَسْـَٔلَنَّ
490,يَتَفَعٓءَل,CVCVCVCCVC,يَتَسَآءَلُونَ
491,يَسْتَفعِلْ,CVCCVCCVC,يَسْتَنكِفْ
492,يَسْتَفْعِل,CVCCVCCVC,يَسْتَغْفِرِ
493,يُسْتَفْعَل,CVCCVCCVC,يُسْتَضْعَفُونَ
494,يُفَيِّعُلّ,CVCVCVCVC,فَلَيُغَيِّرُنَّ
495,تَسْتَفْعِلْ,CVCCVCCVC,تَسْتَغْفِرْ
496,فَعَّيْتُمُل,CVCVCCVCVC,سَمَّيْتُمُوهَآ
497,فَنَتَفَعَّل,CVCVCVCVCVC,فَنَتَبَرَّأَ
498,فِعْلَآءِيل,CVCCVCCVCC,إِسْرَآءِيلَ
499,نَسْتَفْعِلْ,CVCCVCCVC,نَسْتَحْوِذْ
500,يَسْتَفْعِلْ,CVCCVCCVC,فَلْيَسْتَعْفِفْ
501,فُعَال,CVCVVC,كُفَّار
